Feature ID,MS1HitFormula,MS2HitFormula,MS2HitID,MS2HitName,MS2Scans,Ionization Mode,Mass,Retention Time,Selected MRL,MRL (3x),MRL (5x),MRL (10x),Duplicate Feature?,Is Adduct or Loss?,Has Adduct or Loss?,Adduct or Loss Info,Max CV Across Samples,Blank_a,Blank_b,Blank_c,Mean Blank_,Median Blank_,STD Blank_,CV Blank_,Detection Count Blank_,Detection Percentage Blank_,Dose1_a,Dose1_b,Dose1_c,Mean Dose1_,Median Dose1_,STD Dose1_,CV Dose1_,Detection Count Dose1_,Detection Percentage Dose1_,Dose2_a,Dose2_b,Dose2_c,Mean Dose2_,Median Dose2_,STD Dose2_,CV Dose2_,Detection Count Dose2_,Detection Percentage Dose2_,Dose3_a,Dose3_b,Dose3_c,Mean Dose3_,Median Dose3_,STD Dose3_,CV Dose3_,Detection Count Dose3_,Detection Percentage Dose3_,Dose4_a,Dose4_b,Dose4_c,Mean Dose4_,Median Dose4_,STD Dose4_,CV Dose4_,Detection Count Dose4_,Detection Percentage Dose4_,Dose5_a,Dose5_b,Dose5_c,Mean Dose5_,Median Dose5_,STD Dose5_,CV Dose5_,Detection Count Dose5_,Detection Percentage Dose5_,Dose6_a,Dose6_b,Dose6_c,Mean Dose6_,Median Dose6_,STD Dose6_,CV Dose6_,Detection Count Dose6_,Detection Percentage Dose6_,Dose7_a,Dose7_b,Dose7_c,Mean Dose7_,Median Dose7_,STD Dose7_,CV Dose7_,Detection Count Dose7_,Detection Percentage Dose7_,Dose8_a,Dose8_b,Dose8_c,Mean Dose8_,Median Dose8_,STD Dose8_,CV Dose8_,Detection Count Dose8_,Detection Percentage Dose8_,Dose9_a,Dose9_b,Dose9_c,Mean Dose9_,Median Dose9_,STD Dose9_,CV Dose9_,Detection Count Dose9_,Detection Percentage Dose9_,MDL
1122,,,,,2,ESI+,253.2402,19.27,126976.5589,126976.5589,171620.9315,283231.863,0,0.0,0.0,,0.677,44610.0,49810.0,85610.0,60010.0,49810.0,22322.1863,0.372,3,100.0,21950.0,30540.0,42910.0,31800.0,30540.0,10536.6551,0.3313,3,100.0,18000.0,46180.0,85080.0,49753.3333,46180.0,33682.4603,0.677,3,100.0,43530.0,40500.0,65200.0,49743.3333,43530.0,13471.3263,0.2708,3,100.0,27610.0,53190.0,50130.0,43643.3333,50130.0,13969.314,0.3201,3,100.0,39270.0,36540.0,50490.0,42100.0,39270.0,7393.0576,0.1756,3,100.0,60690.0,34670.0,41660.0,45673.3333,41660.0,13466.2628,0.2948,3,100.0,40030.0,49660.0,73600.0,54430.0,49660.0,17285.8584,0.3176,3,100.0,18540.0,43800.0,36630.0,32990.0,36630.0,13017.4537,0.3946,3,100.0,31200.0,38870.0,25520.0,31863.3333,31200.0,6699.6741,0.2103,3,100.0,126976.5589
939,,,,,12,ESI+,253.8917,19.13,50775.8763,50775.8763,58408.682700000005,77490.69870000001,0,1.0,0.0,938(Na);,0.3905,41560.0,34920.0,41500.0,39326.6667,41500.0,3816.4032,0.097,3,100.0,36930.0,44070.0,36170.0,39056.6667,36930.0,4358.2718,0.1116,3,100.0,40270.0,42240.0,41250.0,41253.3333,41250.0,985.0042,0.0239,3,100.0,42780.0,44000.0,36570.0,41116.6667,42780.0,3984.4991,0.0969,3,100.0,39800.0,37110.0,31980.0,36296.6667,37110.0,3972.9376,0.1095,3,100.0,38640.0,36020.0,16830.0,30496.6667,36020.0,11907.9567,0.3905,3,100.0,30520.0,39590.0,39260.0,36456.6667,39260.0,5143.9511,0.1411,3,100.0,36870.0,37530.0,17960.0,30786.6667,36870.0,11113.1199,0.361,3,100.0,38020.0,23210.0,30050.0,30426.6667,30050.0,7412.1814,0.2436,3,100.0,35290.0,34710.0,38110.0,36036.6667,35290.0,1818.8275,0.0505,3,100.0,50775.8763
491,,,,,25,ESI+,254.203,10.67,24419.711900000002,24419.711900000002,28006.1865,36972.373,0,0.0,0.0,,0.5698,20120.0,20030.0,16970.0,19040.0,20030.0,1793.2373,0.0942,3,100.0,16530.0,15510.0,16480.0,16173.3333,16480.0,575.0072,0.0356,3,100.0,16000.0,18720.0,18150.0,17623.3333,18150.0,1434.4453,0.0814,3,100.0,15710.0,20600.0,17990.0,18100.0,17990.0,2446.8551,0.1352,3,100.0,17500.0,21930.0,17730.0,19053.3333,17730.0,2493.9193,0.1309,3,100.0,16500.0,16680.0,15290.0,16156.6667,16500.0,755.9321,0.0468,3,100.0,16910.0,17360.0,4418.0,12896.0,16910.0,7345.6101,0.5696,3,100.0,43230.0,18770.0,16330.0,26110.0,18770.0,14876.4646,0.5698,3,100.0,12380.0,12530.0,16330.0,13746.6667,12530.0,2238.4891,0.1628,3,100.0,16360.0,8804.0,12670.0,12611.3333,12670.0,3778.3416,0.2996,3,100.0,24419.711900000002
868,,,,,0,ESI+,254.2434,18.89,9658.27,9658.27,13956.45,24701.9,0,0.0,0.0,,1.5616,2983.0,1185.0,5465.0,3211.0,2983.0,2149.09,0.6693,3,100.0,61560.0,59920.0,5194.0,42224.6667,59920.0,32079.9798,0.7597,3,100.0,3015.0,3215.0,74100.0,26776.6667,3215.0,40983.3309,1.5306,3,100.0,54890.0,46000.0,44850.0,48580.0,46000.0,5494.7884,0.1131,3,100.0,2824.0,1743.0,64960.0,23175.6667,2824.0,36190.3305,1.5616,3,100.0,7077.0,2993.0,65810.0,25293.3333,7077.0,35147.8303,1.3896,3,100.0,12200.0,1546.0,33840.0,15862.0,12200.0,16455.4943,1.0374,3,100.0,2421.0,5133.0,72830.0,26794.6667,5133.0,39890.8219,1.4888,3,100.0,5492.0,5404.0,70510.0,27135.3333,5492.0,37563.589,1.3843,3,100.0,7274.0,1674.0,8446.0,5798.0,7274.0,3619.2441,0.6242,3,100.0,9658.27
1162,,,,,72,ESI+,254.9365,19.73,183285.3523,183285.3523,237126.6983,371730.0633,0,1.0,0.0,1170(H2O);,0.3326,133600.0,86350.0,87620.0,102523.3333,87620.0,26920.673,0.2626,3,100.0,63900.0,129300.0,104900.0,99366.6667,104900.0,33049.2562,0.3326,3,100.0,91720.0,129100.0,120300.0,113706.6667,120300.0,19542.777,0.1719,3,100.0,113900.0,107000.0,120300.0,113733.3333,113900.0,6651.5662,0.0585,3,100.0,90170.0,77770.0,132400.0,100113.3333,90170.0,28640.2101,0.2861,3,100.0,83340.0,110500.0,120600.0,104813.3333,110500.0,19269.9386,0.1839,3,100.0,117200.0,84930.0,113500.0,105210.0,113500.0,17660.1614,0.1679,3,100.0,126600.0,86000.0,126800.0,113133.3333,126600.0,23498.3687,0.2077,3,100.0,149600.0,111800.0,110200.0,123866.6667,111800.0,22300.0747,0.18,3,100.0,150000.0,76080.0,112000.0,112693.3333,112000.0,36964.877,0.328,3,100.0,183285.3523
260,,C17H21NO,DTXSID4022949,Diphenhydramine,4,ESI+,255.1618,5.44,0.0,0.0,0.0,0.0,0,0.0,0.0,,1.3162,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,13080.0,13080.0,13080.0,,,1,33.33,,6381.0,177800.0,92090.5,92090.5,121211.5373,1.3162,2,66.67,,13780.0,118700.0,66240.0,66240.0,74189.6435,1.12,2,66.67,0.0
789,,,,,11,ESI+,255.1677,18.69,22991.2507,22991.2507,25174.3067,30631.9467,0,1.0,0.0,788(NH4);,0.3213,20840.0,19650.0,18660.0,19716.6667,19650.0,1091.528,0.0554,3,100.0,21030.0,22790.0,22030.0,21950.0,22030.0,882.7231,0.0402,3,100.0,20300.0,24040.0,23350.0,22563.3333,23350.0,1990.2345,0.0882,3,100.0,18700.0,22960.0,22070.0,21243.3333,22070.0,2247.0944,0.1058,3,100.0,17740.0,20660.0,20300.0,19566.6667,20300.0,1592.1474,0.0814,3,100.0,16550.0,10590.0,17360.0,14833.3333,16550.0,3697.0844,0.2492,3,100.0,14940.0,19120.0,22080.0,18713.3333,19120.0,3587.3296,0.1917,3,100.0,10910.0,19880.0,21070.0,17286.6667,19880.0,5554.3166,0.3213,3,100.0,21510.0,14460.0,20310.0,18760.0,20310.0,3771.9358,0.2011,3,100.0,17930.0,21190.0,16900.0,18673.3333,17930.0,2239.5163,0.1199,3,100.0,22991.2507
79,,,,,17,ESI+,256.9252,1.7,484079.9823,484079.9823,662377.7483000001,1108122.1633000001,0,0.0,0.0,,1.2506,120800.0,297100.0,232000.0,216633.3333,232000.0,89148.883,0.4115,3,100.0,249000.0,610100.0,273100.0,377400.0,273100.0,201884.0509,0.5349,3,100.0,258000.0,154100.0,133700.0,181933.3333,154100.0,66660.6581,0.3664,3,100.0,990100.0,115500.0,109700.0,405100.0,115500.0,506633.1612,1.2506,3,100.0,326000.0,914700.0,269900.0,503533.3333,326000.0,357183.8789,0.7094,3,100.0,321700.0,303700.0,23270.0,216223.3333,303700.0,167344.6791,0.7739,3,100.0,1447000.0,285600.0,250700.0,661100.0,285600.0,680833.0265,1.0298,3,100.0,719200.0,299500.0,839400.0,619366.6667,719200.0,283457.269,0.4577,3,100.0,398700.0,873600.0,248300.0,506866.6667,398700.0,326381.7448,0.6439,3,100.0,162300.0,942300.0,131500.0,412033.3333,162300.0,459482.5495,1.1152,3,100.0,484079.9823
108,,,,,2,ESI+,256.9252,2.07,236100.02279999998,236100.02279999998,314920.038,511970.076,0,0.0,0.0,,0.8136,82410.0,160300.0,110900.0,117870.0,110900.0,39410.0076,0.3344,3,100.0,199400.0,293900.0,237800.0,243700.0,237800.0,47525.4669,0.195,3,100.0,309400.0,303000.0,263500.0,291966.6667,303000.0,24859.6728,0.0851,3,100.0,165100.0,192100.0,320400.0,225866.6667,192100.0,82973.8714,0.3674,3,100.0,387700.0,188700.0,319800.0,298733.3333,319800.0,101158.8025,0.3386,3,100.0,443400.0,182800.0,73890.0,233363.3333,182800.0,189873.3737,0.8136,3,100.0,318900.0,342000.0,309800.0,323566.6667,318900.0,16599.498,0.0513,3,100.0,411500.0,333200.0,311200.0,351966.6667,333200.0,52717.7706,0.1498,3,100.0,219800.0,346800.0,867900.0,478166.6667,346800.0,343440.3927,0.7182,3,100.0,385800.0,47180.0,320800.0,251260.0,320800.0,179701.7941,0.7152,3,100.0,236100.02279999998
881,,,,,1,ESI+,258.8868,18.9,0.0,0.0,0.0,0.0,0,0.0,0.0,,1.4094,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,8454.0,,,8454.0,8454.0,,,1,33.33,22140.0,,38.0,11089.0,11089.0,15628.4741,1.4094,2,66.67,9331.0,,,9331.0,9331.0,,,1,33.33,0.0
288,,,,,29,ESI+,260.1021,5.92,23053.5478,23053.5478,26558.1352,35319.6037,0,0.0,0.0,,0.1338,16270.0,19710.0,17410.0,17796.6667,17410.0,1752.2937,0.0985,3,100.0,20170.0,21930.0,18240.0,20113.3333,20170.0,1845.6525,0.0918,3,100.0,19690.0,19220.0,18250.0,19053.3333,19220.0,734.3251,0.0385,3,100.0,20910.0,20640.0,18480.0,20010.0,20640.0,1331.8784,0.0666,3,100.0,17960.0,20500.0,19290.0,19250.0,19290.0,1270.4724,0.066,3,100.0,15710.0,19580.0,19250.0,18180.0,19250.0,2145.437,0.118,3,100.0,14350.0,18550.0,17930.0,16943.3333,17930.0,2267.1862,0.1338,3,100.0,16100.0,18970.0,17850.0,17640.0,17850.0,1446.4785,0.082,3,100.0,18910.0,22850.0,20870.0,20876.6667,20870.0,1970.0085,0.0944,3,100.0,21660.0,26200.0,21360.0,23073.3333,21660.0,2711.9243,0.1175,3,100.0,23053.5478
791,,,,,22,ESI+,260.104,18.69,24223.4784,24223.4784,28874.686200000004,40502.705700000006,0,0.0,1.0,873(CO2);,0.1685,19830.0,16590.0,15320.0,17246.6667,16590.0,2325.6039,0.1348,3,100.0,18340.0,16570.0,14240.0,16383.3333,16570.0,2056.3641,0.1255,3,100.0,19130.0,19430.0,18160.0,18906.6667,19130.0,663.8022,0.0351,3,100.0,16390.0,17580.0,15550.0,16506.6667,16390.0,1020.0163,0.0618,3,100.0,16190.0,20080.0,16200.0,17490.0,16200.0,2243.0114,0.1282,3,100.0,16310.0,21770.0,16600.0,18226.6667,16600.0,3072.0406,0.1685,3,100.0,15980.0,17940.0,16550.0,16823.3333,16550.0,1008.1832,0.0599,3,100.0,13990.0,18480.0,15880.0,16116.6667,15880.0,2254.3366,0.1399,3,100.0,16150.0,20020.0,19260.0,18476.6667,19260.0,2050.4715,0.111,3,100.0,16780.0,18520.0,21040.0,18780.0,18520.0,2141.8683,0.1141,3,100.0,24223.4784
801,,,,,31,ESI+,260.1231,18.7,61842.664099999995,61842.664099999995,68915.55129999999,86597.7693,0,1.0,0.0,788(Na);,0.343,47190.0,52760.0,53750.0,51233.3333,52760.0,3536.4436,0.069,3,100.0,52820.0,49270.0,55320.0,52470.0,52820.0,3040.148,0.0579,3,100.0,53900.0,55740.0,56110.0,55250.0,55740.0,1183.6807,0.0214,3,100.0,52220.0,55860.0,51700.0,53260.0,52220.0,2266.6275,0.0426,3,100.0,46080.0,52490.0,51030.0,49866.6667,51030.0,3359.618,0.0674,3,100.0,42480.0,82690.0,54910.0,60026.6667,54910.0,20587.5262,0.343,3,100.0,44970.0,52800.0,41830.0,46533.3333,44970.0,5649.6224,0.1214,3,100.0,27770.0,51820.0,49640.0,43076.6667,49640.0,13300.7005,0.3088,3,100.0,50780.0,58270.0,59030.0,56026.6667,58270.0,4559.6089,0.0814,3,100.0,49430.0,50660.0,59090.0,53060.0,50660.0,5258.2221,0.0991,3,100.0,61842.664099999995
389,,,,,2,ESI+,261.1363,8.8,15195.7408,15195.7408,19455.568,30105.136,0,0.0,0.0,,0.5151,9004.0,10830.0,6584.0,8806.0,9004.0,2129.9136,0.2419,3,100.0,4073.0,7158.0,11980.0,7737.0,7158.0,3985.1716,0.5151,3,100.0,2536.0,2491.0,3754.0,2927.0,2536.0,716.5563,0.2448,3,100.0,6581.0,7053.0,7915.0,7183.0,7053.0,676.4348,0.0942,3,100.0,8123.0,7908.0,7054.0,7695.0,7908.0,565.4352,0.0735,3,100.0,9221.0,8148.0,11540.0,9636.3333,9221.0,1733.7221,0.1799,3,100.0,7046.0,6096.0,6225.0,6455.6667,6225.0,515.2964,0.0798,3,100.0,7262.0,9749.0,4913.0,7308.0,7262.0,2418.3281,0.3309,3,100.0,4812.0,5156.0,10370.0,6779.3333,5156.0,3114.3618,0.4594,3,100.0,4086.0,5443.0,9131.0,6220.0,5443.0,2610.7093,0.4197,3,100.0,15195.7408
294,,,,,30,ESI+,261.2301,6.32,28568.814599999998,28568.814599999998,35514.691,52879.382,0,0.0,0.0,,0.2312,14360.0,18910.0,21180.0,18150.0,18910.0,3472.9382,0.1913,3,100.0,14950.0,20590.0,20960.0,18833.3333,20590.0,3368.1498,0.1788,3,100.0,19410.0,19220.0,19520.0,19383.3333,19410.0,151.7674,0.0078,3,100.0,12950.0,18900.0,20680.0,17510.0,18900.0,4048.123,0.2312,3,100.0,17160.0,19700.0,21330.0,19396.6667,19700.0,2101.4836,0.1083,3,100.0,15750.0,16930.0,19760.0,17480.0,16930.0,2060.8008,0.1179,3,100.0,15160.0,18540.0,20170.0,17956.6667,18540.0,2555.4321,0.1423,3,100.0,15200.0,18600.0,18080.0,17293.3333,18080.0,1831.4293,0.1059,3,100.0,17600.0,18830.0,19000.0,18476.6667,18830.0,763.959,0.0413,3,100.0,17080.0,20890.0,19130.0,19033.3333,19130.0,1906.8386,0.1002,3,100.0,28568.814599999998
80,,,,,10,ESI+,261.8807,1.67,195140.59769999998,195140.59769999998,280394.3295,493528.659,0,0.0,0.0,,1.2992,18780.0,84130.0,98870.0,67260.0,84130.0,42626.8659,0.6338,3,100.0,32090.0,279100.0,116800.0,142663.3333,116800.0,125519.5962,0.8798,3,100.0,53300.0,40660.0,41570.0,45176.6667,41570.0,7049.7116,0.156,3,100.0,397600.0,90390.0,77850.0,188613.3333,90390.0,181096.3363,0.9601,3,100.0,79340.0,90340.0,100200.0,89960.0,90340.0,10435.1905,0.116,3,100.0,169100.0,113300.0,11430.0,97943.3333,113300.0,79948.9064,0.8163,3,100.0,630200.0,121700.0,10790.0,254230.0,121700.0,330288.2646,1.2992,3,100.0,167000.0,77520.0,58640.0,101053.3333,77520.0,57886.4037,0.5728,3,100.0,101800.0,295200.0,89040.0,162013.3333,101800.0,115519.3513,0.713,3,100.0,137800.0,293400.0,62830.0,164676.6667,137800.0,117611.2139,0.7142,3,100.0,195140.59769999998
961,,,,,30,ESI+,261.8993,19.19,92586.34419999999,92586.34419999999,104366.1292,133815.5917,0,1.0,1.0,960(Na);973(CO2);,0.1314,80550.0,68800.0,75400.0,74916.6667,75400.0,5889.8925,0.0786,3,100.0,75310.0,78350.0,71290.0,74983.3333,75310.0,3541.318,0.0472,3,100.0,76880.0,86490.0,70850.0,78073.3333,76880.0,7887.993,0.101,3,100.0,88610.0,76120.0,71370.0,78700.0,76120.0,8904.8695,0.1131,3,100.0,77130.0,68130.0,64600.0,69953.3333,68130.0,6460.9313,0.0924,3,100.0,76870.0,69240.0,62290.0,69466.6667,69240.0,7292.6424,0.105,3,100.0,67150.0,69160.0,70700.0,69003.3333,69160.0,1780.1779,0.0258,3,100.0,76020.0,69750.0,63000.0,69590.0,69750.0,6511.4745,0.0936,3,100.0,84640.0,71130.0,65820.0,73863.3333,71130.0,9703.1661,0.1314,3,100.0,68460.0,69180.0,73580.0,70406.6667,69180.0,2771.6662,0.0394,3,100.0,92586.34419999999
255,,,,,30,ESI+,262.1412,5.31,414285.571,414285.571,590227.0628,1030080.7922999999,0,0.0,1.0,256(Na);253(NH4);,0.585,54820.0,168300.0,228000.0,150373.3333,168300.0,87970.7459,0.585,3,100.0,40790.0,28890.0,36690.0,35456.6667,36690.0,6045.1082,0.1705,3,100.0,43810.0,38060.0,38440.0,40103.3333,38440.0,3215.6855,0.0802,3,100.0,53700.0,56450.0,36010.0,48720.0,53700.0,11092.7319,0.2277,3,100.0,40050.0,48320.0,37670.0,42013.3333,40050.0,5589.8688,0.133,3,100.0,40950.0,53060.0,51810.0,48606.6667,51810.0,6660.2578,0.137,3,100.0,38210.0,45720.0,47760.0,43896.6667,45720.0,5029.3174,0.1146,3,100.0,41640.0,46940.0,50890.0,46490.0,46940.0,4641.3899,0.0998,3,100.0,35870.0,27750.0,35830.0,33150.0,35830.0,4676.5799,0.1411,3,100.0,35860.0,38770.0,40850.0,38493.3333,38770.0,2506.4783,0.0651,3,100.0,414285.571
1083,,,,,11,ESI+,262.8874,19.33,66062.4245,66062.4245,93012.92970000001,160389.1927,0,1.0,0.0,1087(H2O);,0.6442,34280.0,32520.0,10110.0,25636.6667,32520.0,13475.2526,0.5256,3,100.0,28280.0,31970.0,18790.0,26346.6667,28280.0,6799.3701,0.2581,3,100.0,27750.0,36130.0,14860.0,26246.6667,27750.0,10714.3937,0.4082,3,100.0,32700.0,36270.0,14530.0,27833.3333,32700.0,11658.4833,0.4189,3,100.0,29890.0,26440.0,9247.0,21859.0,26440.0,11057.6911,0.5059,3,100.0,24460.0,26170.0,12370.0,21000.0,24460.0,7522.5461,0.3582,3,100.0,28630.0,11700.0,9083.0,16471.0,11700.0,10610.9911,0.6442,3,100.0,28450.0,28980.0,5773.0,21067.6667,28450.0,13248.2205,0.6288,3,100.0,10630.0,13430.0,24840.0,16300.0,13430.0,7527.1974,0.4618,3,100.0,26350.0,26100.0,26860.0,26436.6667,26350.0,387.3414,0.0147,3,100.0,66062.4245
989,,,,,30,ESI+,262.9102,19.26,66331.0142,66331.0142,80876.1348,117238.9363,0,0.0,0.0,,0.3015,50500.0,46620.0,36420.0,44513.3333,46620.0,7272.5603,0.1634,3,100.0,41550.0,52780.0,37770.0,44033.3333,41550.0,7807.063,0.1773,3,100.0,39330.0,37370.0,42430.0,39710.0,39330.0,2551.3134,0.0642,3,100.0,44180.0,40750.0,33820.0,39583.3333,40750.0,5277.6163,0.1333,3,100.0,37880.0,42710.0,35650.0,38746.6667,37880.0,3608.9103,0.0931,3,100.0,40230.0,38210.0,31460.0,36633.3333,38210.0,4592.6717,0.1254,3,100.0,42370.0,44270.0,39100.0,41913.3333,42370.0,2615.0781,0.0624,3,100.0,52010.0,35560.0,29270.0,38946.6667,35560.0,11742.1903,0.3015,3,100.0,51420.0,43590.0,38150.0,44386.6667,43590.0,6670.7746,0.1503,3,100.0,49310.0,37930.0,45520.0,44253.3333,45520.0,5794.7764,0.1309,3,100.0,66331.0142
924,,,,,1,ESI+,263.8476,19.12,26917.0154,26917.0154,32388.359,46066.718,0,0.0,1.0,928(Na);,0.4176,21860.0,16930.0,17340.0,18710.0,17340.0,2735.6718,0.1462,3,100.0,11890.0,22230.0,19310.0,17810.0,19310.0,5330.7035,0.2993,3,100.0,17570.0,21540.0,18780.0,19296.6667,18780.0,2034.8055,0.1054,3,100.0,21480.0,21910.0,11450.0,18280.0,21480.0,5918.8597,0.3238,3,100.0,18580.0,17080.0,13010.0,16223.3333,17080.0,2882.1231,0.1777,3,100.0,12850.0,12140.0,8543.0,11177.6667,12140.0,2309.1397,0.2066,3,100.0,7112.0,17850.0,14520.0,13160.6667,14520.0,5496.5445,0.4176,3,100.0,17500.0,18400.0,8554.0,14818.0,17500.0,5443.4155,0.3674,3,100.0,19680.0,18640.0,15320.0,17880.0,18640.0,2277.1913,0.1274,3,100.0,19270.0,14710.0,19480.0,17820.0,19270.0,2695.3849,0.1513,3,100.0,26917.0154
48,,,,,1,ESI+,263.8655,1.54,12487.776399999999,12487.776399999999,14424.5162,19266.365700000002,0,1.0,0.0,49(H2O);,1.0084,10290.0,9979.0,8479.0,9582.6667,9979.0,968.3699,0.1011,3,100.0,1986.0,2146.0,7938.0,4023.3333,2146.0,3391.1445,0.8429,3,100.0,8146.0,4077.0,7931.0,6718.0,7931.0,2289.698,0.3408,3,100.0,2041.0,9606.0,8613.0,6753.3333,8613.0,4111.0919,0.6088,3,100.0,4166.0,1400.0,5181.0,3582.3333,4166.0,1956.9084,0.5463,3,100.0,4006.0,1771.0,7385.0,4387.3333,4006.0,2826.3599,0.6442,3,100.0,15170.0,8445.0,10990.0,11535.0,10990.0,3395.4639,0.2944,3,100.0,31720.0,11730.0,1838.0,15096.0,11730.0,15222.7116,1.0084,3,100.0,14770.0,8007.0,3600.0,8792.3333,8007.0,5626.2586,0.6399,3,100.0,26640.0,25660.0,1215.0,17838.3333,25660.0,14404.5655,0.8075,3,100.0,12487.776399999999
1084,,,,,5,ESI+,264.8824,19.32,48090.5292,48090.5292,63888.6598,103383.9863,0,1.0,0.0,1076(H2O);,0.7068,30160.0,27630.0,15390.0,24393.3333,27630.0,7899.0653,0.3238,3,100.0,13740.0,30740.0,7163.0,17214.3333,13740.0,12166.4282,0.7068,3,100.0,22650.0,28600.0,13490.0,21580.0,22650.0,7611.6161,0.3527,3,100.0,26660.0,16160.0,7720.0,16846.6667,16160.0,9488.6529,0.5632,3,100.0,25510.0,21940.0,13180.0,20210.0,21940.0,6344.4385,0.3139,3,100.0,23270.0,23450.0,7612.0,18110.6667,23270.0,9092.5575,0.5021,3,100.0,26780.0,25280.0,10210.0,20756.6667,25280.0,9164.4221,0.4415,3,100.0,11410.0,24050.0,12920.0,16126.6667,12920.0,6903.2191,0.4281,3,100.0,22970.0,14650.0,20880.0,19500.0,20880.0,4328.2676,0.222,3,100.0,23680.0,20830.0,10840.0,18450.0,20830.0,6742.7517,0.3655,3,100.0,48090.5292
987,,,,,0,ESI+,264.9057,19.26,19826.4917,19826.4917,23468.5973,32573.861299999997,0,0.0,0.0,,0.3966,14750.0,12380.0,15960.0,14363.3333,14750.0,1821.0528,0.1268,3,100.0,18160.0,15950.0,13950.0,16020.0,15950.0,2105.8727,0.1315,3,100.0,17910.0,17220.0,17120.0,17416.6667,17220.0,430.155,0.0247,3,100.0,21610.0,20780.0,10190.0,17526.6667,20780.0,6367.2783,0.3633,3,100.0,15660.0,15100.0,7262.0,12674.0,15100.0,4695.2857,0.3705,3,100.0,11970.0,15200.0,14430.0,13866.6667,14430.0,1687.0783,0.1217,3,100.0,13570.0,19190.0,11610.0,14790.0,13570.0,3934.5139,0.266,3,100.0,21130.0,12230.0,10310.0,14556.6667,12230.0,5773.0523,0.3966,3,100.0,21920.0,14170.0,13650.0,16580.0,14170.0,4631.8787,0.2794,3,100.0,14540.0,17570.0,17110.0,16406.6667,17110.0,1632.8605,0.0995,3,100.0,19826.4917
99,,,,,6,ESI+,265.0033,1.9,0.0,0.0,0.0,0.0,0,0.0,0.0,,1.3308,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,90010.0,,,90010.0,90010.0,,,1,33.33,97330.0,,,97330.0,97330.0,,,1,33.33,107300.0,3260.0,,55280.0,55280.0,73567.3895,1.3308,2,66.67,0.0
73,,,,,3,ESI+,265.0034,1.62,50733.1851,50733.1851,74279.0863,133143.8393,0,0.0,0.0,,0.7638,28380.0,5393.0,12470.0,15414.3333,12470.0,11772.9506,0.7638,3,100.0,16690.0,20330.0,25050.0,20690.0,20330.0,4191.6107,0.2026,3,100.0,11590.0,19750.0,21130.0,17490.0,19750.0,5155.9286,0.2948,3,100.0,21270.0,12710.0,14120.0,16033.3333,14120.0,4589.557,0.2863,3,100.0,19710.0,31130.0,24210.0,25016.6667,24210.0,5752.5762,0.2299,3,100.0,20360.0,12050.0,23790.0,18733.3333,20360.0,6036.674,0.3222,3,100.0,23120.0,13390.0,18560.0,18356.6667,18560.0,4868.1858,0.2652,3,100.0,,14470.0,24760.0,19615.0,19615.0,7276.1288,0.3709,2,66.67,17570.0,8233.0,11200.0,12334.3333,11200.0,4770.7365,0.3868,3,100.0,34570.0,23760.0,18580.0,25636.6667,23760.0,8158.5191,0.3182,3,100.0,50733.1851
282,,,,,14,ESI+,265.165,5.75,24378.287,24378.287,33793.145000000004,57330.29,0,0.0,0.0,,0.6538,13220.0,12720.0,4828.0,10256.0,12720.0,4707.429,0.459,3,100.0,20440.0,14800.0,5612.0,13617.3333,14800.0,7484.4119,0.5496,3,100.0,10530.0,7618.0,4289.0,7479.0,7618.0,3122.821,0.4175,3,100.0,3710.0,11120.0,5407.0,6745.6667,5407.0,3882.1446,0.5755,3,100.0,11100.0,13420.0,3874.0,9464.6667,11100.0,4978.6811,0.526,3,100.0,6009.0,12920.0,7693.0,8874.0,7693.0,3603.6858,0.4061,3,100.0,7387.0,14120.0,5855.0,9120.6667,7387.0,4396.7893,0.4821,3,100.0,6779.0,16380.0,7243.0,10134.0,7243.0,5414.1676,0.5343,3,100.0,9509.0,26530.0,9314.0,15117.6667,9509.0,9883.8515,0.6538,3,100.0,10200.0,16910.0,11210.0,12773.3333,11210.0,3617.8769,0.2832,3,100.0,24378.287
131,,,,,1,ESI+,266.0698,2.97,0.0,0.0,0.0,0.0,0,0.0,0.0,,,,,,,,,,0,0.0,,2797.0,,2797.0,2797.0,,,1,33.33,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,,,,,,,,0,0.0,8267.0,,,8267.0,8267.0,,,1,33.33,8613.0,,,8613.0,8613.0,,,1,33.33,10030.0,,,10030.0,10030.0,,,1,33.33,0.0
